"TIME","GEO","UNIT","LANDCOVER","Value","Flag and Footnotes"
"2018","Belgium","Percentage","Total land cover","100.0",""
"2018","Belgium","Percentage","Artificial land","11.7",""
"2018","Belgium","Percentage","Cropland","29.1",""
"2018","Belgium","Percentage","Woodland","26.5",""
"2018","Belgium","Percentage","Shrubland","1.3",""
"2018","Belgium","Percentage","Grassland","28.2",""
"2018","Belgium","Percentage","Bare land","1.8",""
"2018","Belgium","Percentage","Water","1.1",""
"2018","Belgium","Percentage","Wetland","0.5",""
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Total land cover","100.0",""
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Artificial land","62.8","u"
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Cropland","4.7",""
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Woodland","14.3",""
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Shrubland","2.4","u"
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Grassland","11.9","u"
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Bare land",":",""
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Water","4","u"
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Wetland",":",""
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Total land cover","100.0",""
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Artificial land","62.8","u"
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Cropland","4.7",""
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Woodland","14.3",""
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Shrubland","2.4","u"
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Grassland","11.9","u"
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Bare land",":",""
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Water","4","u"
"2018","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Percentage","Wetland",":",""
"2018","Vlaams Gewest","Percentage","Total land cover","100.0",""
"2018","Vlaams Gewest","Percentage","Artificial land","15.6",""
"2018","Vlaams Gewest","Percentage","Cropland","34.2",""
"2018","Vlaams Gewest","Percentage","Woodland","18",""
"2018","Vlaams Gewest","Percentage","Shrubland","0.9",""
"2018","Vlaams Gewest","Percentage","Grassland","26",""
"2018","Vlaams Gewest","Percentage","Bare land","2.6",""
"2018","Vlaams Gewest","Percentage","Water","2.1",""
"2018","Vlaams Gewest","Percentage","Wetland","0.6",""
